ID,Name,Abstract
265,"Physicochemical Properties of Protein Tertiary Structure","This is a data set of Physicochemical Properties of Protein Tertiary Structure. The data set is taken from CASP 5-9. There are 45730 decoys and size varying from 0 to 21 armstrong."
266,seismic-bumps,"The data describe the problem of high energy (higher than 10^4 J) seismic bumps forecasting in a coal  mine. Data come from two of longwalls located in a Polish coal mine."
267,"banknote authentication","Data were extracted from images that were taken for the evaluation of an authentication procedure for banknotes."
268,"USPTO Algorithm Challenge, run by NASA-Harvard Tournament Lab and TopCoder    Problem: Pat","Data used for USPTO Algorithm Competition. Contains drawing pages from US patents with manually labeled figure and part labels."
269,"YouTube Multiview Video Games Dataset","This dataset contains about 120k instances, each described by 13 feature types, with class information, specially useful for exploring multiview topics (cotraining, ensembles, clustering,..)."
270,"Gas Sensor Array Drift Dataset at Different Concentrations","This archive contains 13910 measurements from 16 chemical sensors exposed to 6 different gases at various concentration levels."
271,"Activities of Daily Living (ADLs) Recognition Using Binary Sensors","This dataset comprises information regarding the ADLs performed by two users on a daily basis in their  own homes.  "
272,"SkillCraft1 Master Table Dataset","This data was used in Thompson et al. (2013). A list of possible game actions is discussed in Thompson, Blair, Chen, & Henrey (2013)."
273,"Weight Lifting Exercises monitored with Inertial Measurement Units","Six young health subjects were asked to perform 5 variations of the biceps curl weight lifting exercise. One of the variations is the one predicted by the health professional."
274,SML2010,"This dataset is collected from a monitor system mounted in a domotic house. It corresponds to approximately 40 days of monitoring data."
275,"Bike Sharing Dataset","This dataset contains the hourly and daily count of rental bikes between years 2011 and 2012 in Capital bikeshare system with the corresponding weather and seasonal information."
276,"Predict keywords activities in a online social media","The data from Twitter was collected during 360 consecutive days. It was done by querying 1497 English keywords sampled from Wikipedia. This dataset is proposed in a Learning to rank setting."
277,"Thoracic Surgery Data","The data is dedicated to classification problem related to the post-operative life expectancy in the lung cancer patients: class 1 - death within one year after surgery, class 2 - survival."
278,"EMG dataset in Lower Limb","3 different exercises: sitting, standing and walking in the muscles: biceps femoris, vastus medialis, rectus femoris and semitendinosus addition to goniometry in the exercises."
279,SUSY,"This is a classification problem to distinguish between a signal process which produces supersymmetric particles and a background process which does not."
280,HIGGS,"This is a classification problem to distinguish between a signal process which produces Higgs bosons and a background process which does not. "
281,Qualitative_Bankruptcy,"Predict the Bankruptcy from Qualitative parameters from experts."
282,"LSVT Voice Rehabilitation","126 samples from 14 participants, 309 features. Aim: assess whether voice rehabilitation treatment lead to phonations considered 'acceptable' or 'unacceptable' (binary class classification problem)."
283,"Dataset for ADL Recognition with Wrist-worn Accelerometer","Recordings of 16 volunteers performing 14 Activities of Daily Living (ADL) while carrying a single wrist-worn tri-axial accelerometer."
285,Wilt,"High-resolution Remote Sensing data set (Quickbird). Small number of training samples of diseased trees, large number for other land cover. Testing data set from stratified random sample of image."
286,"User Identification From Walking Activity","The dataset collects data from an Android smartphone positioned in the chest pocket from 22 participants walking in the wild over a predefined path.  "
287,"Activity Recognition from Single Chest-Mounted Accelerometer","The dataset collects data from a wearable accelerometer mounted on the chest. The dataset is intended for Activity Recognition research purposes."
288,Leaf,"This dataset consists in a collection of shape and texture features extracted from digital images of leaf specimens originating from a total of 40 different plant species."
289,Dresses_Attribute_Sales,"This dataset contain Attributes of dresses and their recommendations according to their sales.Sales are monitor on the basis of alternate days. "
290,"Tamilnadu Electricity Board Hourly Readings","This data can be effectively produced the result to fewer parameter of the Load profile can be reduced in the Database  "
291,"Airfoil Self-Noise","NASA data set, obtained from a series of aerodynamic and acoustic tests of two and three-dimensional airfoil blade sections conducted in an anechoic wind tunnel."
292,"Wholesale customers","The data set refers to clients of a wholesale distributor. It includes the annual spending in monetary units (m.u.) on diverse product categories"
293,"Twitter Data set for Arabic Sentiment Analysis","This problem of Sentiment Analysis (SA) has been studied well on the English language but not Arabic one. Two main approaches have been devised: corpus-based and lexicon-based. "
294,"Combined Cycle Power Plant","The dataset contains 9568 data points collected from a Combined Cycle Power Plant over 6 years (2006-2011), when the plant was set to work with full load. "
295,"Urban Land Cover","Classification of urban land cover using high resolution aerial imagery. Intended to assist sustainable urban planning efforts."
296,"Diabetes 130-US hospitals for years 1999-2008","This data has been prepared to analyze factors related to readmission as well as other   outcomes pertaining to patients with diabetes."
298,"Bach Choral Harmony","The data set is composed of 60 chorales (5665 events) by J.S. Bach (1675-1750). Each event of each chorale is labelled using 1 among 101 chord labels and described through 14 features."
299,StoneFlakes,"Stone flakes are waste products of the stone tool production in the prehistoric era. The variables are means of geometric and stylistic features of the flakes contained in different inventories."
300,"Tennis Major Tournament Match Statistics","This is a collection of 8 files containing the match statistics for both women and men at the four major tennis tournaments of the year 2013. Each file has 42 columns and a minimum of 76 rows."
301,"Parkinson Speech Dataset with  Multiple Types of Sound Recordings","The training data belongs to 20 Parkinson's Disease (PD) patients and 20 healthy subjects. From all subjects, multiple types of sound recordings (26) are taken."
302,"Gesture Phase Segmentation","The dataset is composed by features extracted from 7 videos with people gesticulating, aiming at studying Gesture Phase Segmentation. It contains 50 attributes divided into two files for each video."
303,"Perfume Data","This data consists of odors of 20 different perfumes. Data was obtained by using a handheld odor meter (OMX-GR sensor) per second for 28 seconds period."
304,BlogFeedback,"Instances in this dataset contain features extracted from blog posts. The task associated with the data is to predict how many comments the post will receive."
305,"REALDISP Activity Recognition Dataset","The REALDISP dataset is devised to evaluate techniques dealing with the effects of sensor displacement in wearable activity recognition as well as to benchmark general activity recognition algorithms "
306,"Newspaper and magazine images segmentation dataset","Dataset is well suited for segmentation tasks. It contains 101 scanned pages from different newspapers and magazines in Russian with ground truth pixel-based masks."
307,"AAAI 2014 Accepted Papers","This data set compromises the metadata for the 2014 AAAI conference's accepted papers, including paper titles, authors, abstracts, and keywords of varying granularity."
308,"Gas sensor array under flow modulation","The data set contains 58 time series acquired from 16 chemical sensors under gas flow modulation conditions. The sensors were exposed to different gaseous binary mixtures of acetone and ethanol."
309,"Gas sensor array exposed to turbulent gas mixtures","A chemical detection platform composed of 8 chemoresistive gas sensors was exposed to turbulent gas mixtures generated naturally in a wind tunnel. The acquired time series of the sensors are provided."
310,UJIIndoorLoc,"The UJIIndoorLoc is a Multi-Building Multi-Floor indoor localization database to test Indoor Positioning System that rely on WLAN/WiFi fingerprint."
311,"Sentence Classification","Contains sentences from the abstract and introduction of 30 articles annotated with a modified Argumentative Zones annotation scheme. These articles come from biology, machine learning and psychology."
312,"Dow Jones Index","This dataset contains weekly data for the Dow Jones Industrial Index.  It has been used in computational investing research."
313,"sEMG for Basic Hand movements","The â€œsEMG for Basic Hand movementsâ€ includes 2 databases of surface electromyographic signals of 6 hand movements using Delsys' EMG System. Healthy subjects conducted six daily life grasps."
314,"AAAI 2013 Accepted Papers","This data set compromises the metadata for the 2013 AAAI conference's accepted papers (main track only), including paper titles, abstracts, and keywords of varying granularity."
315,"Geographical Original of Music","Instances in this dataset contain audio features extracted from 1059 wave files. The task associated with the data is to predict the geographical origin of music. "
316,"Condition Based Maintenance of Naval Propulsion Plants","Data have been generated from a sophisticated simulator of a Gas Turbines (GT), mounted on a Frigate characterized by a COmbined Diesel eLectric And Gas (CODLAG) propulsion plant type."
317,"Grammatical Facial Expressions","This dataset supports the development of models that make possible to interpret Grammatical Facial Expressions from Brazilian Sign Language (Libras)."
318,NoisyOffice,"Corpus intended to do cleaning (or binarization) and enhancement of noisy grayscale printed text images using supervised learning methods. Noisy images and their corresponding ground truth provided."
319,"MHEALTH Dataset","The MHEALTH (Mobile Health) dataset is devised to benchmark techniques dealing with human behavior analysis based on multimodal body sensing."
320,"Student Performance","Predict student performance in secondary education (high school). "
321,ElectricityLoadDiagrams20112014,"This data set contains electricity consumption of 370 points/clients. "
322,"Gas sensor array under dynamic gas mixtures","The data set contains the recordings of 16 chemical sensors exposed to two dynamic gas mixtures at varying concentrations. For each mixture, signals were acquired continuously during 12 hours."
323,microblogPCU,"MicroblogPCU data is crawled from sina weibo microblog[http://weibo.com/]. This data can be used to study machine learning methods  as well as do some social network research. "
324,Firm-Teacher_Clave-Direction_Classification,"The data are binary attack-point vectors and their clave-direction class(es) according to the partido-alto-based paradigm."
325,"Dataset for Sensorless Drive Diagnosis","Features are extracted from motor current. The motor has intact and defective components. This results in 11 different classes with different conditions. "
326,"TV News Channel Commercial Detection Dataset","TV Commercials data set consists of  standard audio-visual features of video shots extracted from 150 hours of TV news broadcast of 3 Indian and 2 international news channels ( 30 Hours each).  "
327,"Phishing Websites","This dataset collected mainly from: PhishTank archive, MillerSmiles archive, Googleâ€™s searching operators."
328,"Greenhouse Gas Observing Network","Design an observing network to monitor emissions of a greenhouse gas (GHG) in California given time series of synthetic observations and tracers from weather model simulations. "
329,"Diabetic Retinopathy Debrecen Data Set","This dataset contains features extracted from the Messidor image set to predict whether an image contains signs of diabetic retinopathy or not. "
330,"HIV-1 protease cleavage","The data contains lists of octamers (8 amino acids) and a flag (-1 or 1) depending on whether HIV-1 protease will cleave in the central position (between amino acids 4 and 5)."
331,"Sentiment Labelled Sentences","The dataset contains sentences labelled with positive or negative sentiment."
332,"Online News Popularity","This dataset summarizes a heterogeneous set of features about articles published by Mashable in a period of two years. The goal is to predict the number of shares in social networks (popularity)."
333,"Forest type mapping","Multi-temporal remote sensing data of a forested area in Japan. The goal is to map different forest types using spectral data."
334,wiki4HE,"Survey of faculty members from two Spanish universities on teaching uses of Wikipedia"
335,"Online Video Characteristics and Transcoding Time Dataset","The dataset contains a million randomly sampled video instances listing 10 fundamental video characteristics along with the YouTube video ID. "
336,Chronic_Kidney_Disease,"This dataset can be used to predict the chronic kidney disease and it can be collected from the hospital nearly 2 months of period."
337,"Machine Learning based ZZAlpha Ltd. Stock Recommendations 2012-2014","The data here are the ZZAlphaÂ® machine learning recommendations made for various US traded stock portfolios the morning of each day during the 3 year period Jan 1, 2012 - Dec 31, 2014.  "
338,Folio,"20 photos of leaves for each of 32 different species."
339,"Taxi Service Trajectory - Prediction Challenge, ECML PKDD 2015","An accurate dataset describing trajectories performed by all the 442 taxis running in the city of Porto, in Portugal. "
340,"Cuff-Less Blood Pressure Estimation","This Data set provides preprocessed and cleaned vital signals which can be used in designing algorithms for cuff-less estimation of the blood pressure."
341,"Smartphone-Based Recognition of Human Activities and Postural Transitions","Activity recognition data set built from the recordings of 30 subjects performing basic activities and postural transitions while carrying a waist-mounted smartphone with embedded inertial sensors. "
342,"Mice Protein Expression","Expression levels of 77 proteins measured in the cerebral cortex of 8 classes of control and Down syndrome mice exposed to context fear conditioning, a task used to assess associative learning."
343,UJIIndoorLoc-Mag,"The UJIIndoorLoc-Mag is an indoor localization database to test Indoor Positioning System that rely on Earth's magnetic field variations."
344,"Heterogeneity Activity Recognition","The Heterogeneity Human Activity Recognition (HHAR) dataset from Smartphones and Smartwatches is a dataset devised to benchmark human activity recognition algorithms (classification, automatic data segmentation, sensor fusion, feature extraction, etc.) in real-world contexts; specifically, the dataset is gathered with a variety of different device models and use-scenarios, in order to reflect sensing heterogeneities to be expected in real deployments."
346,"Educational Process Mining (EPM): A Learning Analytics Data Set","Educational Process Mining data set is built from the recordings of 115 subjects' activities through a logging application while learning with an educational simulator."
347,HEPMASS,"The search for exotic particles requires sorting through a large number of collisions to find the events of interest. This data set challenges one to detect a new particle of unknown mass."
348,"Indoor User Movement Prediction from RSS data","This dataset contains temporal data from a Wireless Sensor Network deployed in real-world office environments. The task is intended as real-life benchmark in the area of Ambient Assisted Living."
349,"Open University Learning Analytics dataset","Open University Learning Analytics Dataset contains data about courses, students and their interactions with Virtual Learning Environment for seven selected courses and more than 30000 students."
350,"default of credit card clients","This research aimed at the case of customersâ€™ default payments in Taiwan and compares the predictive accuracy of probability of default among six data mining methods."
351,"Mesotheliomaâ€™s disease data set ","Mesotheliomaâ€™s disease data set were prepared at Dicle University Faculty of Medicine in Turkey. Three hundred and twenty-four Mesothelioma patient data. In the dataset, all samples have 34 features."
352,"Online Retail","This is a transnational data set which contains all the transactions occurring between 01/12/2010 and 09/12/2011 for a UK-based and registered non-store online retail."
353,SIFT10M,"In SIFT10M, each data point is a SIFT feature which is extracted from Caltech-256 by the open source VLFeat library. The corresponding patches of the SIFT features are provided."
354,"GPS Trajectories","The dataset has been feed by Android app called Go!Track. It is available at Goolge Play Store(https://play.google.com/store/apps/details?id=com.go.router). "
355,"Detect Malacious Executable(AntiVirus)","I extract features from malacious and non-malacious and create and training dataset to teach svm classifier.Dataset made of unknown executable to detect if it is virus or normal safe executable."
357,"Occupancy Detection ","Experimental data used for binary classification (room occupancy) from Temperature,Humidity,Light and CO2. Ground-truth occupancy was obtained from time stamped pictures that were taken every minute."
358,"Improved Spiral Test Using Digitized Graphics Tablet for Monitoring Parkinsonâ€™s Disease","Handwriting database consists of 25 PWP(People with Parkinson) and 15 healthy individuals.Three types of recordings (Static Spiral Test, Dynamic Spiral Test and Stability Test) are taken."
359,"News Aggregator","References to news pages collected from an web aggregator in the period from 10-March-2014 to 10-August-2014. The resources are grouped into clusters that represent pages discussing the same story."
360,"Air Quality","Contains the responses of a gas multisensor device deployed on the field in an Italian city. Hourly responses averages are recorded along with gas concentrations references from a certified analyzer. "
361,"Twin gas sensor arrays","5 replicates of an 8-MOX gas sensor array were exposed to different gas conditions (4 volatiles at 10 concentration levels each)."
362,"Gas sensors for home activity monitoring","100 recordings of a sensor array under different conditions in a home setting: background, wine and banana presentations. The array includes 8 MOX gas sensors, and humidity and temperature sensors. "
363,"Facebook Comment Volume Dataset","Instances in this dataset contain features extracted from facebook posts. The task associated with the data is to predict how many comments the post will receive."
364,"Smartphone Dataset for Human Activity Recognition (HAR) in Ambient Assisted Living (AAL)","This data is an addition to an existing dataset on UCI. We collected more data to improve the accuracy of our human activity recognition algorithms applied in the domain of Ambient Assisted Living.  "
365,"Polish companies bankruptcy data","The dataset is about bankruptcy prediction of Polish companies.The bankrupt companies were analyzed in the period 2000-2012, while the still operating companies were evaluated from 2007 to 2013."
366,"Activity Recognition system based on Multisensor data fusion (AReM)","This dataset contains temporal data from a Wireless Sensor Network worn by an actor performing the activities: bending, cycling, lying down, sitting, standing, walking."
367,"Dota2 Games Results","Dota 2 is a popular computer game with two teams of 5 players. At the start of the game each player chooses a unique hero with different strengths and weaknesses."
368,"Facebook metrics","Facebook performance metrics of a renowned cosmetic's brand Facebook page."
369,"UbiqLog (smartphone lifelogging)","UbiqLog is the smartphone lifelogging tool that runs on the smartphone of 35 users for about 2 months.  "
371,"NIPS Conference Papers 1987-2015","This data set contains the distribution of words in the full text of the NIPS conference papers published from 1987 to 2015."
372,HTRU2,"Pulsar candidates collected during the HTRU survey. Pulsars are a type of star, of considerable scientific interest. Candidates must be classified in to pulsar and non-pulsar classes to aid discovery."
373,"Drug consumption (quantified)","Classify type of drug consumer by personality data"
374,"Appliances energy prediction","Experimental data used to create regression models of appliances energy use in a low energy building."
375,"Miskolc IIS Hybrid IPS","The dataset was created for the comparison and evaluation of hybrid indoor positioning methods. The dataset presented contains data from W-LAN and Bluetooth interfaces, and Magnetometer. "
376,"KDC-4007 dataset Collection","KDC-4007 dataset Collection is the Kurdish Documents Classification text used in categories regarding Kurdish Sorani news and articles."
377,"Geo-Magnetic field and WLAN dataset for indoor localisation from wristband and smartphone","A multisource and multivariate dataset for indoor localisation methods based on WLAN and Geo-Magnetic ï¬eld ï¬ngerprinting"
378,DrivFace,"The DrivFace contains images sequences of subjects while driving in real scenarios. It is composed of 606 samples of 640Ã—480, acquired over different days from 4 drivers with several facial features."
379,"Website Phishing","  "
380,"YouTube Spam Collection","It is a public set of comments collected for spam research. It has five datasets composed by 1,956 real messages extracted from five videos that were among the 10 most viewed on the collection period."
381,"Beijing PM2.5 Data","This hourly data set contains the PM2.5 data of US Embassy in Beijing. Meanwhile, meteorological data from Beijing Capital International Airport are also included. "
382,"Cargo 2000 Freight Tracking and Tracing","Sanitized and anonymized Cargo 2000 (C2K) airfreight tracking and tracing events, covering five months of business execution (3,942 process instances, 7,932 transport legs, 56,082 activities). "
383,"Cervical cancer (Risk Factors)","This dataset focuses on the prediction of indicators/diagnosis of cervical cancer. The features cover demographic information, habits, and historic medical records."
384,"Quality Assessment of Digital Colposcopies","This dataset explores the subjective quality assessment of digital colposcopies."
385,KASANDR,"KASANDR is a novel, publicly available collection for recommendation systems that records the behavior of customers of the European leader in e-Commerce advertising, Kelkoo. "
386,"FMA: A Dataset For Music Analysis","FMA features 106,574 tracks and includes song title, album, artist, genres; play counts, favorites, comments; description, biography, tags; together with audio (343 days, 917 GiB) and features."
387,"Air quality"," Contains the responses of a gas multisensor device deployed on the field in an Italian city. "
388,"Epileptic Seizure Recognition","This dataset is a pre-processed and re-structured/reshaped version of a very commonly used dataset featuring epileptic seizure detection. "
389,"Devanagari Handwritten Character Dataset","This is an image database of Handwritten Devanagari characters. There are 46 classes of characters with 2000 examples each. The dataset is split into training set(85%) and testing set(15%). "
390,"Stock portfolio performance","The data set of performances of weighted scoring stock portfolios are obtained with mixture design from the US stock market historical database."
391,"MoCap Hand Postures","5 types of hand postures from 12 users were recorded using unlabeled markers attached to fingers of a glove in a motion capture environment. Due to resolution and occlusion, missing values are common."
392,"Early biomarkers of Parkinson’s disease based on natural connected speech","Predict a pattern of neurodegeneration in the dataset of speech features obtained from patients with early untreated Parkinsonâ€™s disease and patients at high risk developing Parkinsonâ€™s disease."
393,"Data for Software Engineering Teamwork Assessment in Education Setting","Data include over 100 Team Activity Measures and outcomes (ML classes) obtained from activities of 74 student teams during the creation of final class project in SW Eng. classes  at SFSU, Fulda, FAU"
394,"PM2.5 Data of Five Chinese Cities","This hourly data set contains the PM2.5 data in Beijing, Shanghai, Guangzhou, Chengdu and Shenyang. Meanwhile, meteorological data for each city are also included."
395,"Parkinson Disease Spiral Drawings Using Digitized Graphics Tablet","Handwriting database consists of 62 PWP(People with Parkinson) and 15 healthy individuals. Three types of recordings (Static Spiral Test, Dynamic Spiral Test and Stability Test) are taken."
396,Sales_Transactions_Dataset_Weekly,"Contains weekly purchased quantities of 800 over products over 52 weeks. Normalised values are provided too."
397,"Las Vegas Strip","This dataset includes quantitative and categorical features from online reviews from 21 hotels located in Las Vegas Strip, extracted from TripAdvisor (http://www.tripadvisor.com)."
398,Eco-hotel,"This dataset includes Online Textual Reviews from both online (e.g., TripAdvisor) and offline (e.g., Guests' book) sources from the Areias do Seixo Eco-Resort."
399,"MEU-Mobile KSD","This dataset contains keystroke dynamics data collected on a touch mobile device (Nexus 7). The dataset contains 2856 records, 51 records per subject for 56 subjects. "
400,"Crowdsourced Mapping","Crowdsourced data from OpenStreetMap is used to automate the classification of satellite images into different land cover classes (impervious, farm, forest, grass, orchard, water). "
401,"gene expression cancer RNA-Seq","This collection of data is part of the RNA-Seq (HiSeq) PANCAN data set, it is a random extraction of gene expressions of patients having different types of tumor: BRCA, KIRC, COAD, LUAD and PRAD."
402,"Hybrid Indoor Positioning Dataset from WiFi RSSI, Bluetooth and magnetometer","The dataset was created for the comparison and evaluation of hybrid indoor positioning methods. The dataset presented contains data from W-LAN and Bluetooth interfaces, and Magnetometer. "
403,"chestnut â€“ LARVIC","The research project presents this database, shows the images of chestnuts that will be processed to determine the presence or absence of defects"
404,"Burst Header Packet (BHP) flooding attack on Optical Burst Switching (OBS) Network","One of the primary challenges in identifying the risks of the Burst Header Packet (BHP) flood attacks in Optical Burst Switching networks (OBS) is the scarcity of reliable historical data.  "
405,"Motion Capture Hand Postures","5 types of hand postures from 12 users were recorded using unlabeled markers on fingers of a glove in a motion capture environment. Due to resolution and occlusion, missing values are common."
406,"Anuran Calls (MFCCs)","Acoustic features extracted from syllables of anuran (frogs) calls, including the family, the genus, and the species labels (multilabel). "
407,"TTC-3600: Benchmark dataset for Turkish text categorization","The TTC-3600 data set is a collection of Turkish news and articles including categorized 3,600 documents from 6 well-known portals in Turkey. It has 4 different forms in ARFF Weka format."
408,"Gastrointestinal Lesions in Regular Colonoscopy","This dataset contains features extracted from colonoscopy videos used to detect gastrointestinal lesions. It contains 76 lesions: 15 serrated adenomas, 21 hyperplastic lesions and 40 adenoma. "
409,"Daily Demand Forecasting Orders","The dataset was collected during 60 days, this is a real database of a brazilian logistics company."
410,"Paper Reviews","This sentiment analysis data set contains scientific paper reviews from an international conference on computing and informatics. The task is to predict the orientation or the evaluation of a review."
411,"extention of Z-Alizadeh sani dataset","It was collected for CAD diagnosis."
412,"Z-Alizadeh Sani","It was collected for CAD diagnosis."
413,"Dynamic Features of VirusShare Executables","This dataset contains the dynamic features of 107,888 executables, collected by VirusShare from Nov/2010 to Jul/2014."
414,IDA2016Challenge,"The dataset consists of data collected from heavy Scania trucks in everyday usage. "
415,"DSRC Vehicle Communications","This set Provides data regarding wireless communications between vehicles and road side units. two separate data sets are provided (normal scenario) and in the presence of attacker (jammer)."
416,"Mturk User-Perceived Clusters over Images","This dataset was collected by Shan-Hung Wu and DataLab members at NTHU, Taiwan. There're 325 user-perceived clusters from 100 users and their corresponding descriptions."
417,"Character Font Images","Character images from scanned and computer generated fonts."
418,"DeliciousMIL: A Data Set for Multi-Label Multi-Instance Learning with Instance Labels","This dataset includes 1) 12234 documents (8251 training, 3983 test) extracted from DeliciousT140 dataset, 2) class labels for all documents, 3) labels for a subset of sentences of the test documents."
419,"Autistic Spectrum Disorder Screening Data for Children  ","Children screening data for autism suitable for classification and predictive tasks "
420,"Autistic Spectrum Disorder Screening Data for Adolescent   ","Autistic Spectrum Disorder Screening Data for Adolescent. This dataset is related to classification and predictive tasks."
421,"APS Failure at Scania Trucks","The datasets' positive class consists of component failures for a specific component of the APS system. The negative class consists of trucks with failures for components not related to the APS."
422,"Wireless Indoor Localization","Collected in indoor space by observing signal strengths of seven WiFi signals visible on a smartphone. The decision variable is one of the four rooms. "
423,"HCC Survival","Hepatocellular Carcinoma dataset (HCC dataset) was collected at a University Hospital in Portugal. It contains real clinical data of 165 patients diagnosed with HCC."
424,"CSM (Conventional and Social Media Movies) Dataset 2014 and 2015","12 features categorized as conventional and social media features. Both conventional features, collected from movies databases on Web as well as social media features(YouTube,Twitter)."
425,"University of Tehran Question Dataset 2016 (UTQD.2016)","Persian questions gathered from a jeopardy game broadcasted on Iranian national television. "
426,"Autism Screening Adult","Autistic Spectrum Disorder Screening Data for Adult. This dataset is related to classification and predictive tasks."
427,"Activity recognition with healthy older people using a batteryless wearable sensor","Sequential motion data from 14 healthy older people aged 66 to 86 years old using a batteryless, wearable sensor on top of their clothing for the recognition of activities in clinical environments."
428,"Immunotherapy Dataset","This dataset contains information about wart treatment results of 90 patients using immunotherapy."
429,"Cryotherapy Dataset ","This dataset contains information about wart treatment results of 90 patients using cryotherapy."
430,"OCT data & Color Fundus Images of Left & Right Eyes","This dataset contains OCT data (in mat format) and color fundus data (in jpg format) of left & right eyes of 50 healthy persons."
431,"Discrete Tone Image Dataset","Discrete Tone Images(DTI)are available which needs to be analyzed in detail. Here, we created this dataset for those who do research in DTI.  "
432,"News Popularity in Multiple Social Media Platforms","Large data set of news items and their respective social feedback on multiple platforms: Facebook, Google+ and LinkedIn."
433,"Ultrasonic flowmeter diagnostics","Fault diagnosis of four liquid ultrasonic flowmeters"
434,"ICMLA 2014 Accepted Papers Data Set","This data set compromises the metadata for the 2014 ICMLA conference's accepted papers, including ID, paper titles, author's keywords, abstracts and sessions in which they were exposed."
435,"BLE RSSI Dataset for Indoor localization and Navigation","This dataset contains RSSI readings gathered from an array of Bluetooth Low Energy (BLE) iBeacons in a real-world and operational indoor environment for localization and navigation purposes."
436,"Container Crane Controller Data Set","A container crane has the function of transporting containers from one point to another point."
437,"Residential Building Data Set","Data set includes construction cost, sale prices, project variables, and economic variables corresponding to real estate single-family residential apartments in Tehran, Iran. "
438,"Health News in Twitter","The data was collected in 2015 using Twitter API. This dataset contains health news from more than 15 major health news agencies such as BBC, CNN, and NYT. "
439,chipseq,"ChIP-seq experiments characterize protein modifications or binding at specific genomic locations in specific samples. The machine learning problem in these data is structured binary classification."
440,"SGEMM GPU kernel performance","Running times for multiplying two 2048 x 2048 matrices using a GPU OpenCL SGEMM kernel with varying parameters (using the library 'CLTune')."
441,"Repeat Consumption Matrices","The dataset contains 7 datasets of User - Item matrices, where each entry represents how many times a user consumed an item. Item is used as an umbrella term for various categories."
442,detection_of_IoT_botnet_attacks_N_BaIoT,"This dataset addresses the lack of public botnet datasets, especially for the IoT. It suggests *real* traffic data, gathered from 9 commercial IoT devices authentically infected by Mirai and BASHLITE."
445,"Absenteeism at work","The database was created with records of absenteeism at work from July 2007 to July 2010 at a courier company in Brazil."
446,SCADI,"First self-care activities dataset based on ICF-CY."
447,"Condition monitoring of hydraulic systems","The data set addresses the condition assessment of a hydraulic test rig based on multi sensor data. Four fault types are superimposed with several severity grades impeding selective quantification."
448,"Carbon Nanotubes","This dataset contains 10721 initial and calculated atomic coordinates of carbon nanotubes."
449,"Optical Interconnection Network ","This dataset contains 640 performance measurements from a simulation of 2-Dimensional Multiprocessor Optical Interconnection Network. "
450,"Sports articles for objectivity analysis","1000 sports articles were labeled using Amazon Mechanical Turk as objective or subjective. The raw texts, extracted features, and the URLs from which the articles were retrieved are provided."
451,"Breast Cancer Coimbra","Clinical features were observed or measured for 64 patients with breast cancer and 52 healthy controls. "
452,"GNFUV Unmanned Surface Vehicles Sensor Data","The data-set contains four (4) sets of mobile sensor readings data (humidity, temperature) corresponding to a swarm of four (4) Unmanned Surface Vehicles (USVs) in a test-bed in Athens (Greece). "
453,"Dishonest Internet users Dataset","The dataset was used to test an architecture based on a trust model capable to cope with the evaluation of the trustworthiness of users interacting in pervasive environments."
454,"Victorian Era Authorship Attribution","To create the largest authorship attribution dataset, we extracted works of 50 well-known authors. To have a non-exhaustive learning, in training there are 45 authors whereas, in the testing, it's 50"
455,"Simulated Falls and Daily Living Activities Data Set","20 falls and 16 daily living activities were performed by 17 volunteers with 5 repetitions while wearing 6 sensors (3.060 instances) that attached to their head, chest, waist, wrist, thigh and ankle."
456,"Multimodal Damage Identification for Humanitarian Computing","5879 captioned images (image and text) from social media related to damage during natural disasters/wars, and belong to 6 classes: Fires, Floods, Natural landscape, Infrastructural, Human, Non-damage."
457,"EEG Steady-State Visual Evoked Potential Signals","This database consists on 30 subjects performing Brain Computer Interface for Steady State Visual Evoked Potentials (BCI-SSVEP). "
458,"Roman Urdu Data Set","Roman Urdu (the scripting style for Urdu language) is one of the limited resource languages.A data corpus comprising of more than 20000 records was collected."
459,Avila,"The Avila data set has been extracted from 800 images of the 'Avila Bible', an XII century giant Latin copy of the Bible.  The prediction task consists in associating each pattern to a copyist."
460,PANDOR,"PANDOR is a novel and publicly available dataset for online recommendation provided by Purch (http://www.purch.com/). "
461,"Drug Review Dataset (Druglib.com)","The dataset provides patient reviews on specific drugs along with related conditions. Reviews and ratings are grouped into reports on the three aspects benefits, side effects and overall comment."
462,"Drug Review Dataset (Drugs.com)","The dataset provides patient reviews on specific drugs along with related conditions and a 10 star patient rating reflecting overall patient satisfaction."
463,"Physical Unclonable Functions","The dataset is generated from Physical Unclonable Functions (PUFs) simulation, specifically XOR Arbiter PUFs. PUFs are used for authentication purposes. For more info, refer to our paper below."
464,"Superconductivty Data","Two file s contain data on 21263 superconductors and their relevant features."
465,"WESAD (Wearable Stress and Affect Detection)","WESAD (Wearable Stress and Affect Detection) contains data of 15 subjects during a stress-affect lab study, while wearing physiological and motion sensors."
466,"GNFUV Unmanned Surface Vehicles Sensor Data Set 2","The data-set contains eight (2x4) data-sets of mobile sensor readings data (humidity, temperature) corresponding to a swarm of four Unmanned Surface Vehicles (USVs) in a test-bed, Athens, Greece."
467,"Student Academics Performance","The dataset tried to find the end semester percentage prediction based on different social, economic and academic attributes. "
